variant,epoch,phase,val_tx_acc,train_tx_acc,epoch_time_s,train_cross_response_auxiliary_step_seconds,train_cross_response_duplicate_physical_fraction,train_cross_response_effective_blocks,train_cross_response_identity_between_tx,train_cross_response_identity_interaction,train_cross_response_identity_scale,train_cross_response_independent_records,train_cross_response_invalid_feedback_blocks,train_cross_response_loss_cross,train_cross_response_loss_decision,train_cross_response_loss_response,train_cross_response_peak_memory_bytes,train_cross_response_physical_k,train_cross_response_response_grad_auxiliary,train_cross_response_response_grad_domain,train_cross_response_response_grad_identity_front,train_cross_response_response_grad_identity_tail,train_cross_response_response_grad_other,train_cross_response_response_grad_shared,train_cross_response_response_identity_cap_scale,train_cross_response_response_identity_clipped,train_cross_response_response_identity_raw_norm,train_cross_response_response_identity_reference_norm,train_cross_response_response_joint_open,train_cross_response_role_rotation_enabled,train_cross_response_selection_probability,train_cross_response_skipped_blocks,train_cross_response_interaction_error,train_cross_response_response_mse,train_cross_response_response_rx_variance,train_cross_response_response_tx_variance,train_cross_response_rx_main_effect_error,train_cross_response_tx_main_effect_error,train_cross_response_response_identity_cosine,train_cross_response_decision_gap,train_cross_response_decision_identity_grad_norm,train_cross_response_decision_valid_comparisons,train_cross_response_decision_valid_fraction,train_cross_response_cross_identity_grad_norm
U1,187,pseudo,97.92222222222222,89.26977040816327,108.22002291679382,1.3971651203037068,0.0,4.0,0.1589409462366329,5.596242819817698,5.316044101909715,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,188,pseudo,98.07037037037037,89.6045918367347,108.04273343086243,1.3869737201294272,0.0,4.0,0.1759295499294388,6.293052242726696,5.5939564206162276,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,189,pseudo,97.94814814814815,89.28571428571429,105.55593609809875,1.349579397417909,0.0,4.0,0.1627423622008717,6.068221715640049,5.407865768792678,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,190,pseudo,98.1,91.37436224489795,115.86119389533997,1.377342860765603,0.0,4.0,0.17483157217169978,5.75093759778811,5.64938792890432,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,191,pseudo,97.79629629629629,87.94642857142857,115.26966381072998,1.4906537798613462,0.0,4.0,0.16920543627395312,6.0070732266319045,5.387526172156236,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,192,pseudo,97.91481481481482,89.17410714285714,105.86765027046204,1.4069757437409491,0.0,4.0,0.1815843738292401,6.353189328951495,5.604496348877342,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,193,pseudo,97.92962962962963,86.62308673469387,106.35943293571472,1.3581422132306866,0.0,4.0,0.17177274449709423,6.066866573934653,5.427848028893373,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,194,pseudo,97.61851851851851,84.08801020408163,105.75068044662476,1.337348099598395,0.0,4.0,0.14506222846043504,5.333389617654742,5.079586830674385,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,195,pseudo,97.63333333333334,85.76211734693878,109.50130534172058,1.380386625711179,0.0,4.0,0.15627655075691946,5.525982146664542,5.289698720586543,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,196,pseudo,97.13703703703703,89.89158163265306,104.61836051940918,1.3170292963159784,0.0,4.0,0.15964135794178108,5.580899884506148,5.487834971778247,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,197,pseudo,98.18148148148148,86.32015306122449,105.85097146034241,1.4152376496955297,0.0,4.0,0.1753889257230853,6.442210462020368,5.4705745960984915,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,198,pseudo,97.84444444444445,84.1358418367347,108.32764840126038,1.3842424978502095,0.0,4.0,0.15135569952556635,5.320519882197282,5.144558310508728,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,199,pseudo,97.74814814814815,88.47257653061224,106.65054988861084,1.3566695010498622,0.0,4.0,0.17180811183774197,5.816649479829535,5.437846181344013,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U1,200,pseudo,98.08518518518518,86.28826530612245,106.93781590461731,1.3587883156819307,0.0,4.0,0.16491222930406885,6.057343248810087,5.227767021072154,128.0,0.0,0.0,0.0,0.0,10211472384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,
U2,1,label,25.925925925925927,0.0,89.39524507522583,0.9109291780873069,0.0,4.0,0.012228385255462965,5.7268712301643525,7.055545025942277,128.0,0.0,0.0,0.0,0.674722605213827,10439567360.0,2.0,0.011366506971951042,0.010421100680773355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.13132717473847003,0.674722605898064,0.021580120396553253,0.005174871721205169,0.19789067640834088,0.156431422094881,,,,,,
U2,2,label,51.55925925925926,0.0,85.38738059997559,0.8516235875764063,0.0,4.0,0.013320394150190512,6.3373561927250455,7.808123065500843,128.0,0.0,0.0,0.0,0.6940462376390185,10439567360.0,2.0,0.012270202679673627,0.009721897029298909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.14835429062700964,0.694046237524979,0.020024879241590292,0.006473554113561439,0.2041607803121038,0.14886812427394777,,,,,,
U2,3,label,49.0,0.0,85.88503742218018,0.8534563189771559,0.0,4.0,0.011674119815306395,4.631450431687491,6.559202802424529,128.0,0.0,0.0,0.0,0.7438199361976312,10439567360.0,2.0,0.011730901953973333,0.009621461454246725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.1685399865851576,0.7438199354943876,0.04609047581812329,0.004809627161249614,0.2119862182488741,0.16375137458564903,,,,,,
U2,4,label,47.34814814814815,4.559948979591836,84.94100308418274,0.8446084696286339,0.0,4.0,0.014379350630072306,3.541758220414726,5.247387591673403,128.0,0.0,0.0,0.0,0.6440534521730579,10439567360.0,2.0,0.010365263948559153,0.007925686459722263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.14518126790359503,0.644053451298755,0.1190790617220788,0.004350579298001581,0.16962518899378423,0.15393278336542068,,,,,,
U2,5,label,73.02592592592593,12.48405612244898,85.91906118392944,0.8543967405068023,0.0,4.0,0.018495449064565555,2.930622729111691,4.571536536119422,128.0,0.0,0.0,0.0,0.8088856150909346,10439567360.0,2.0,0.011463335791260612,0.00818433713795123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.19469276784054404,0.8088856107574336,0.19393550196653042,0.004756577304036984,0.19638350935907065,0.19720182605610437,,,,,,
U2,6,label,77.89259259259259,23.022959183673468,86.68839740753174,0.865240249336146,0.0,4.0,0.016872052502419268,2.0903675787302913,3.729047168274315,128.0,0.0,0.0,0.0,0.6758022873985524,10439567360.0,2.0,0.011088245177679524,0.008183278894165948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,0.15459423600808878,0.6758022824758474,0.19443149049766362,0.0040368357532519885,0.17077041089259165,0.1439817731081014,,,,,,
U2,7,label,76.3037037037037,33.306760204081634,86.91015028953552,0.8623550800910714,0.0,4.0,0.017701002625434906,1.8797062921280763,3.391122254790092,128.0,0.0,0.0,0.0,0.5736354011662153,10439567360.0,2.0,0.009486028553956017,0.007237060423180157,0.0,0.0023583443859135924,0.0,0.0,1.0,0.0,0.0023583443859135924,25.623213456601512,1.0,1.0,0.0078125,0.0,0.13256122208614976,0.5736353983152278,0.20562592187269155,0.004392474844911592,0.14537932841007464,0.1430205866713457,0.009542051400713058,,,,,
U2,8,label,76.1,34.2155612244898,87.93772053718567,0.8868862869294019,0.0,4.0,0.017596368875107442,1.6921971373412075,3.2271810271302046,128.0,0.0,0.0,0.0,0.6411588137247124,10439567360.0,2.0,0.010221092576845264,0.00816724528748618,0.0,0.002365623628102927,0.0,0.0,1.0,0.0,0.002365623628102927,29.962856370575572,1.0,1.0,0.0078125,0.0,0.15529793440554368,0.6411588078706848,0.18291749812814653,0.0043667575842772175,0.15035685927284007,0.14634459715203516,0.006963464298275324,,,,,
U2,9,label,84.57037037037037,36.06505102040816,87.87171173095703,0.8886689231255833,0.0,4.0,0.01798122678408209,1.9020660446614635,3.318392895922369,128.0,0.0,0.0,0.0,0.599619241089237,10439567360.0,2.0,0.009683478481079243,0.008205459367635906,0.0,0.0024395332866519385,0.0,0.0,1.0,0.0,0.0024395332866519385,25.722126337946676,1.0,1.0,0.0078125,0.0,0.13644861830731056,0.5996192450616129,0.21965953285273696,0.0052710094887701495,0.1428735042988722,0.15479916811989602,0.020004324376722026,,,,,
U2,10,label,79.51851851851852,40.44961734693877,88.7378945350647,0.9013265898660281,0.0,4.0,0.018110805773176253,1.6207008912247054,3.043458852232719,128.0,0.0,0.0,0.0,0.6990751085840926,10439567360.0,2.0,0.009499014383752127,0.007712493531824071,0.0,0.002199238685330338,0.0,0.0,1.0,0.0,0.002199238685330338,30.554538279163594,1.0,1.0,0.0078125,0.0,0.17100311480510066,0.6990751151983835,0.24177783313302362,0.005772277961689409,0.1641706046577049,0.18416381151206335,0.007197111547997734,,,,,
U2,11,label,87.04074074074074,41.294642857142854,87.18845129013062,0.8686788985790799,0.0,4.0,0.015845607110888373,1.4217580924836957,2.7964805869423612,128.0,0.0,0.0,0.0,0.5470837287756861,10439567360.0,2.0,0.00920379319589357,0.0077684236528846075,0.0,0.002076983152489577,0.0,0.0,1.0,0.0,0.002076983152489577,30.98105963882135,1.0,1.0,0.0078125,0.0,0.12497978529486596,0.5470837276542977,0.2319053002652161,0.00549266003954286,0.13373603175242185,0.13710731653762714,-0.0016093802721530055,,,,,
U2,12,label,88.43703703703704,50.27104591836735,97.42197489738464,1.0673479827558052,0.0,4.0,0.017465986463488365,1.4426993350593411,2.741291620293442,128.0,0.0,0.0,0.0,0.6394401776547335,10439567360.0,2.0,0.009324505611569906,0.007636599546792556,0.0,0.001986494995843695,0.0,0.0,1.0,0.0,0.001986494995843695,23.85394154762735,1.0,1.0,0.0078125,0.0,0.15957755387620526,0.6394401751268579,0.266352531885044,0.006078697361790918,0.15152994748109913,0.16336806408219914,0.006336970623173776,,,,,
U2,13,label,87.02962962962962,38.392857142857146,96.4347276687622,1.0524078694799421,0.0,4.0,0.01486938014479202,1.5540106396894067,2.7421154446747837,128.0,0.0,0.0,0.0,0.5358715717281614,10439567360.0,2.0,0.00929145344856138,0.008481911697177862,0.0,0.002222390818096013,0.0,0.0,1.0,0.0,0.002222390818096013,31.758388071644063,1.0,1.0,0.0078125,0.0,0.1266492327440017,0.5358715688771739,0.23729026947664666,0.00673340792855015,0.1297999109041744,0.12919371143251904,0.02020608812342207,,,,,
U2,14,label,88.75555555555556,53.44387755102041,96.96394228935242,1.0567553824726112,0.0,4.0,0.018056530703799988,1.5260953634065024,2.7264766942481606,128.0,0.0,0.0,0.0,0.61334420375678,10439567360.0,2.0,0.009370097823973213,0.008105845299872513,0.0,0.002088544847519726,0.0,0.0,1.0,0.0,0.002088544847519726,25.064332650632274,1.0,1.0,0.0078125,0.0,0.15029832964040796,0.6133442057144581,0.23189225586188233,0.008812390480188139,0.14064888008490053,0.15592638866106354,0.014525262488901933,,,,,
U2,15,label,89.04444444444445,52.58290816326531,96.86392068862915,1.0545758555871338,0.0,4.0,0.017419186044764723,1.5496316816733808,2.726059694071205,128.0,0.0,0.0,0.0,0.6017108997520135,10439567360.0,2.0,0.009281077925876086,0.008362477132100232,0.0,0.0021954305227655842,0.0,0.0,1.0,0.0,0.0021954305227655842,26.086869804226623,1.0,1.0,0.0078125,0.0,0.15295466771040453,0.6017108942020912,0.2570967656104084,0.008622150531404518,0.14244521670613666,0.13532367106574605,0.013461410706538016,,,,,
U2,16,label,89.33703703703704,56.90369897959184,96.52197504043579,1.0432123879388886,0.0,4.0,0.017415496441108003,1.409595285143171,2.6050459554000778,128.0,0.0,0.0,0.0,0.6051657385363871,10439567360.0,2.0,0.009194338485142407,0.008804085987563036,0.0,0.0018948909923985448,0.0,0.0,1.0,0.0,0.0018948909923985448,23.150112132636867,1.0,1.0,0.0078125,0.0,0.1450850451745245,0.6051657354193074,0.24179432305450343,0.008439383576731007,0.14670056174984392,0.147996741627362,0.007177880455655254,,,,,
U2,17,label,90.08518518518518,53.172831632653065,100.7507803440094,1.1319849131514832,0.0,4.0,0.01784003610314079,1.5453099067113838,2.6972030735745722,128.0,0.0,0.0,0.0,0.5414360272032874,10439567360.0,2.0,0.008778561633650442,0.007872939195331871,0.0,0.0021047574391930687,0.0,0.0,1.0,0.0,0.0021047574391930687,23.372529730504873,1.0,1.0,0.0078125,0.0,0.13513471331264423,0.5414360314417554,0.2441460226985569,0.008497405528849375,0.1345988303608242,0.13316383150320651,0.016926841817896315,,,,,
U2,18,label,90.0037037037037,59.13584183673469,101.93737411499023,1.1453650938442015,0.0,4.0,0.02004894883578586,1.5402313939162664,2.714523753949574,128.0,0.0,0.0,0.0,0.7127080030587255,10439567360.0,2.0,0.010070903768420828,0.009074711364370828,0.0,0.002323854743141909,0.0,0.0,1.0,0.0,0.002323854743141909,21.14161020395707,1.0,1.0,0.0078125,0.0,0.1846249051289918,0.7127080098060625,0.254630179158697,0.009589905673738958,0.1671482080555692,0.18144668761061086,0.0004565702373116448,,,,,
U2,19,label,90.20370370370371,55.46875,101.13392901420593,1.1402732610455428,0.0,4.0,0.018735261351863226,1.503057295266463,2.7129180887523963,128.0,0.0,0.0,0.0,0.6379928981163063,10439567360.0,2.0,0.009118977287898258,0.008577961750252515,0.0,0.002124346308030036,0.0,0.0,1.0,0.0,0.002124346308030036,22.69221936439981,1.0,1.0,0.0078125,0.0,0.16690663286254323,0.6379928995322969,0.24496435459551155,0.010347089550234568,0.1470203981307164,0.16912946372164642,0.02070894879025735,,,,,
U2,20,label,90.45555555555555,64.66836734693878,121.90200781822205,1.553820363397957,0.0,4.0,0.024980535761605263,1.6990895563242387,2.8902707720289427,128.0,0.0,0.0,0.0,0.5210116003849068,10439567360.0,2.0,0.008270820707310828,0.007629397757617491,0.0,0.0019193805162604823,0.0,0.0,1.0,0.0,0.0019193805162604823,20.179664300412547,1.0,1.0,0.0078125,0.0,0.14011416857591735,0.5210115990164329,0.24539009618991037,0.014918538975488983,0.11914799113197214,0.12900308798285848,0.00613030866806743,,,,,
U2,21,label,91.62592592592593,55.32525510204081,120.19417309761047,1.525217179703165,0.0,4.0,0.018390929297905187,1.4270761119467872,2.616146655107031,128.0,0.0,0.0,0.0,0.6730751085038088,10439567360.0,2.0,0.009547283673392875,0.00945046493707567,0.0,0.0020804007416496016,0.0,0.0,1.0,0.0,0.0020804007416496016,23.37174890479263,1.0,1.0,0.0078125,0.0,0.16666769016146832,0.6730751197652093,0.22977755481985454,0.011099718010993865,0.16193477812755322,0.16265231888736503,0.022468386538489087,,,,,
U2,22,label,91.93333333333334,50.84502551020408,124.03018403053284,1.5887083949863303,0.0,4.0,0.018115938420773352,1.4800352548458138,2.7332094439438412,128.0,0.0,0.0,0.0,0.6136947033964858,10439567360.0,2.0,0.008943221997469664,0.008951535011280556,0.0,0.0020950710191866575,0.0,0.0,1.0,0.0,0.0020950710191866575,22.855245162029657,1.0,1.0,0.0078125,0.0,0.15029774074696897,0.6136947031684068,0.25878692334707903,0.011661673288694963,0.14587232786496834,0.1526993132702417,0.01511254159034585,,,,,
U2,23,label,91.3,59.98086734693877,124.00065970420837,1.588370508001167,0.0,4.0,0.022405931559196502,1.6545643335094258,2.8366210065325914,128.0,0.0,0.0,0.0,0.5686342147540073,10439567360.0,2.0,0.009091559426897034,0.00869684977152822,0.0,0.0020593221522677615,0.0,0.0,1.0,0.0,0.0020593221522677615,20.63473927244848,1.0,1.0,0.0078125,0.0,0.14661341769696803,0.5686342208741271,0.25769776852839454,0.015227035777756175,0.1334583452422818,0.14310288955505024,0.008658544613263049,,,,,
U2,24,label,91.76296296296296,59.10395408163265,122.09418535232544,1.5417889696165767,0.0,4.0,0.021906388913428564,1.5939695628321902,2.8059205254729913,128.0,0.0,0.0,0.0,0.6129599323078078,10439567360.0,2.0,0.009070911017075484,0.008988866515989815,0.0,0.002167112556314666,0.0,0.0,1.0,0.0,0.002167112556314666,21.208563687850017,1.0,1.0,0.0078125,0.0,0.16839676952269877,0.6129599322697946,0.25488639167719046,0.015278614991687818,0.13601322557625115,0.15435996670180893,0.01034262904749761,,,,,
U2,25,label,93.35555555555555,64.04655612244898,125.58130240440369,1.6155893072029766,0.0,4.0,0.024071630634538526,1.682941542596233,2.8496120949180757,128.0,0.0,0.0,0.0,0.5903345011934942,10439567360.0,2.0,0.008802702555394903,0.008487856899369128,0.0,0.0021921614284760188,0.0,0.0,1.0,0.0,0.0021921614284760188,20.017545213504714,1.0,1.0,0.0078125,0.0,0.15225204828905645,0.5903344986656186,0.24400168138423137,0.017060399802083303,0.1484319696378685,0.13342193388308835,0.025321526125640748,,,,,
U2,26,label,92.92592592592592,61.35204081632653,124.74185132980347,1.6032972097377844,0.0,4.0,0.024758711115134006,1.7428326825706326,2.949674513267011,128.0,0.0,0.0,0.0,0.8043955418528342,10439567360.0,2.0,0.010144306945481471,0.009674327733109191,0.0,0.002384136984485905,0.0,0.0,1.0,0.0,0.002384136984485905,18.757515693197444,1.0,1.0,0.0078125,0.0,0.19932271204579963,0.8043955457491838,0.2444877092184841,0.01777076151068156,0.19659523237306548,0.2044728056489661,0.01445903128980186,,,,,
U2,27,label,93.02222222222223,60.49107142857143,126.26209306716919,1.628542403139326,0.0,4.0,0.024272241130143365,1.8393062161547797,2.921343125859085,128.0,0.0,0.0,0.0,0.6287173257798565,10439567360.0,2.0,0.009531222179303972,0.008746096256132029,0.0,0.002434725540557078,0.0,0.0,1.0,0.0,0.002434725540557078,21.92719385575275,1.0,1.0,0.0078125,0.0,0.15881839688696273,0.6287173189945063,0.2654700524895927,0.01738115951296522,0.15660702276319188,0.14855024068229072,0.00082833367197669,,,,,
U2,28,label,93.7,61.39987244897959,125.11587572097778,1.6021861124555676,0.0,4.0,0.025483112722844342,1.8523076894331951,3.0532123288329767,128.0,0.0,0.0,0.0,0.6342928397412203,10439567360.0,2.0,0.009097097279998113,0.009083270846048788,0.0,0.0022460747835682513,0.0,0.0,1.0,0.0,0.0022460747835682513,20.571783669140874,1.0,1.0,0.0078125,0.0,0.1597624906880439,0.6342928396271807,0.24165256610805436,0.018682536883196526,0.1555085348592577,0.14584883358638392,0.03093102582283389,,,,,
U2,29,label,91.97407407407407,64.62053571428571,125.07075381278992,1.6033488278258212,0.0,4.0,0.02932800094202655,1.8866699879266777,3.0343514401085523,128.0,0.0,0.0,0.0,0.6716144531965256,10439567360.0,2.0,0.00947817648779981,0.008941537966685635,0.0,0.002241745763410795,0.0,0.0,1.0,0.0,0.002241745763410795,20.19416805189483,1.0,1.0,0.0078125,0.0,0.17278460466732956,0.6716144548691049,0.26835115847881047,0.022817537807134854,0.15948070698341696,0.15537783114016246,0.0173997031853123,,,,,
U2,30,label,93.68888888888888,62.547831632653065,124.90447854995728,1.5956505892456185,0.0,4.0,0.02963743348872023,1.8555849319209858,3.037242691735832,128.0,0.0,0.0,0.0,0.49519825468257983,10439567360.0,2.0,0.008277377503334868,0.007944886449116225,0.0,0.0021068012859786346,0.0,0.0,1.0,0.0,0.0021068012859786346,20.667629105704172,1.0,1.0,0.0078125,0.0,0.12254973821703116,0.4951982595102519,0.25755895890428554,0.0204408871907116,0.12270866873037374,0.11952038909717254,0.025777897195481073,,,,,
U2,31,label,94.08888888888889,59.70982142857143,123.75006151199341,1.6067127991676786,0.0,4.0,0.029299716953406756,1.9423141363932162,3.1490187450331084,128.0,0.0,0.0,0.0,0.582144133290466,10439567360.0,2.0,0.008915829538766826,0.008996161941096795,0.0,0.0022862466059302036,0.0,0.0,1.0,0.0,0.0022862466059302036,20.98353574713882,1.0,1.0,0.0078125,0.0,0.14409536558051347,0.5821441307245773,0.2640299753628063,0.020655870075754545,0.14077294309271918,0.1348201839528902,0.02144784100729365,,,,,
U2,32,label,93.0111111111111,65.9438775510204,125.25226140022278,1.605241719471785,0.0,4.0,0.02867141345810449,1.8542594526495253,3.0297380722298914,128.0,0.0,0.0,0.0,0.5164414662487653,10439567360.0,2.0,0.00860753663036288,0.008327587726240863,0.0,0.002068573192037566,0.0,0.0,1.0,0.0,0.002068573192037566,17.543493679591588,1.0,1.0,0.0078125,0.0,0.12532286950783822,0.5164414622573829,0.28506136297875523,0.021862145682870485,0.132632222261793,0.112698299734264,0.03160454112661555,,,,,
U2,33,label,92.65925925925926,60.84183673469388,127.01735758781433,1.6282542969803422,0.0,4.0,0.028055914971093665,1.8600696075935752,3.07265359771495,128.0,0.0,0.0,0.0,0.5333680851118905,10439567360.0,2.0,0.00874887447690173,0.00893792540443187,0.0,0.0021103260021808805,0.0,0.0,1.0,0.0,0.0021103260021808805,18.258150081245265,1.0,1.0,0.0078125,0.0,0.1296354990009437,0.5333680876397661,0.26455591335816653,0.020034684655280327,0.13311662222377538,0.12969140575875585,0.012931685956005644,,,,,
U2,34,label,93.5111111111111,65.88010204081633,125.29790806770325,1.5999995303359262,0.0,4.0,0.031144782959017903,1.9887258705435966,3.10083485379511,128.0,0.0,0.0,0.0,0.6686591360033775,10439567360.0,2.0,0.009433521547031646,0.008983465054129459,0.0,0.0021583079229755215,0.0,0.0,1.0,0.0,0.0021583079229755215,17.62092775228072,1.0,1.0,0.0078125,0.0,0.17764575061167362,0.668659137485891,0.2621906361286053,0.019645201972577655,0.16587789041199247,0.16343660805402893,0.016433054059942352,,,,,
U2,35,label,93.16666666666667,66.74107142857143,125.19818329811096,1.590656394300488,0.0,4.0,0.03220263118166666,1.8972003380863034,3.1609713593307807,128.0,0.0,0.0,0.0,0.6219058991694937,10439567360.0,2.0,0.009460550257746054,0.008755171262868205,0.0,0.002153450316673487,0.0,0.0,1.0,0.0,0.002153450316673487,17.47914744396599,1.0,1.0,0.0078125,0.0,0.1617031344396718,0.6219059039401461,0.2694896366304661,0.02047908368101106,0.15572647295882736,0.14226106385348783,0.007201946850850494,,,,,
U2,36,label,92.29629629629629,65.11479591836735,125.18905329704285,1.5925367694367103,0.0,4.0,0.030805603855251506,1.8595594271105162,3.082829728418467,128.0,0.0,0.0,0.0,0.6668522336653301,10439567360.0,2.0,0.009553983741040741,0.00900123984914045,0.0,0.0022775478214405627,0.0,0.0,1.0,0.0,0.0022775478214405627,17.32869274762212,1.0,1.0,0.0078125,0.0,0.171302313368758,0.6668522330191062,0.26251257545010626,0.0215109248869228,0.1564739380407204,0.166236584735274,-0.007064932325413313,,,,,
U2,37,label,94.2074074074074,69.41964285714286,125.04638481140137,1.597358402415958,0.0,4.0,0.03773857919233186,2.2208782328026637,3.338918471822933,128.0,0.0,0.0,0.0,0.6751721064959254,10439567360.0,2.0,0.009627565817565334,0.009196961022989482,0.0,0.002362871371513727,0.0,0.0,1.0,0.0,0.002362871371513727,16.804638161951182,1.0,1.0,0.0078125,0.0,0.17157441943976554,0.6751721018203058,0.2615706950083983,0.02834251014888762,0.1582213253072672,0.16953144027680464,0.028927376480265055,,,,,
U2,38,label,94.0,67.5063775510204,124.46359825134277,1.573257570649136,0.0,4.0,0.032846923338425135,2.0817172813172244,3.1964102582055696,128.0,0.0,0.0,0.0,0.5811725027707159,10439567360.0,2.0,0.009148249740009102,0.00888164374711258,0.0,0.0023421401844588015,0.0,0.0,1.0,0.0,0.0023421401844588015,16.500671484032456,1.0,1.0,0.0078125,0.0,0.14980445462884856,0.5811725044623017,0.24667961281553216,0.023195658028494017,0.13446292355514075,0.14408098784280104,0.003951653690035557,,,,,
U2,39,label,95.12962962962963,72.14604591836735,124.69772386550903,1.584930758039486,0.0,4.0,0.04027151518111707,2.171720786058173,3.3241854869589513,128.0,0.0,0.0,0.0,0.5833862867890572,10439567360.0,2.0,0.008778484167569146,0.008376659730411306,0.0,0.002093368475990636,0.0,0.0,1.0,0.0,0.002093368475990636,15.029795199024434,1.0,1.0,0.0078125,0.0,0.14905940834195258,0.5833862840711158,0.2627654707021251,0.022773047856723995,0.14344321998496712,0.13561673124311302,0.03142502789256318,,,,,
U2,40,label,94.85555555555555,67.93686224489795,127.74082946777344,1.6447162159661552,0.0,4.0,0.039371562373292236,2.147193572655016,3.301590411638727,128.0,0.0,0.0,0.0,0.5090697115781356,10439567360.0,2.0,0.008579406858782987,0.007991680001117746,0.0,0.0020375489376067203,0.0,0.0,1.0,0.0,0.0020375489376067203,15.458034155320147,1.0,1.0,0.0078125,0.0,0.12789136608908125,0.5090697155124984,0.269762644420701,0.026240398437057964,0.12238311669219057,0.13139820983158235,0.02530715846250543,,,,,
U2,41,label,93.8962962962963,72.03443877551021,126.72718667984009,1.6204027216311316,0.0,4.0,0.03697813938642681,2.0094916236643887,3.256278539190487,128.0,0.0,0.0,0.0,0.6896162361514812,10439567360.0,2.0,0.00972821042701906,0.009318597419947689,0.0,0.002174266733998927,0.0,0.0,1.0,0.0,0.002174266733998927,15.342968308195776,1.0,1.0,0.0078125,0.0,0.17541887988193836,0.6896162374059156,0.266410455468814,0.024381388425446893,0.1693513540703119,0.1674382751474955,0.008998472427223788,,,,,
U2,42,label,94.98518518518519,73.15051020408163,124.50531578063965,1.572865901457868,0.0,4.0,0.044299625127566786,2.2966381965243086,3.385942561894047,128.0,0.0,0.0,0.0,0.6074983751287266,10439567360.0,2.0,0.0092337823339871,0.008481251341956002,0.0,0.002392938652798077,0.0,0.0,1.0,0.0,0.002392938652798077,14.640348843165807,1.0,1.0,0.0078125,0.0,0.15753260027968838,0.6074983718595943,0.2677293483605038,0.02606308022252645,0.13789732314703262,0.14855217969292128,-0.0011388636851975174,,,,,
